"","Day","s","Location","ForkLength"
"18888",44,201,"Montezuma",52.3435232009925
"18889",45,201,"RioVista",53.6657136880906
"18890",45,201,"Montezuma",52.3640855976896
"18891",46,201,"RioVista",53.6751687183324
"18892",46,201,"Montezuma",52.3842424367143
"18893",47,201,"RioVista",53.6842647414496
"18894",47,201,"Montezuma",52.403995056582
"18895",1,202,"RioVista",50.6129032258064
"18896",1,202,"Montezuma",50.6129032258064
"18897",2,202,"RioVista",50.9650463233731
"18898",2,202,"Montezuma",50.8713847356594
"18899",3,202,"RioVista",51.0771764213401
"18900",3,202,"Montezuma",50.8903279229585
"18901",4,202,"RioVista",51.1885344937535
"18902",4,202,"Montezuma",50.9089720785086
"18903",5,202,"RioVista",51.2991217175157
"18904",5,202,"Montezuma",50.9273166725723
"18905",6,202,"RioVista",51.4089393379553
"18906",6,202,"Montezuma",50.9453612220275
"18907",7,202,"RioVista",51.5179886657675
"18908",7,202,"Montezuma",50.963105288813
"18909",8,202,"RioVista",51.626271074113
"18910",8,202,"Montezuma",50.980548478445
"18911",9,202,"RioVista",51.7337879958743
"18912",9,202,"Montezuma",50.9976904386067
"18913",10,202,"RioVista",51.8405409210739
"18914",10,202,"Montezuma",51.0145308578126
"18915",11,202,"RioVista",51.9465313944559
"18916",11,202,"Montezuma",51.0310694641489
"18917",12,202,"RioVista",52.0517610132313
"18918",12,202,"Montezuma",51.0473060240912
"18919",13,202,"RioVista",52.1562314249901
"18920",13,202,"Montezuma",51.0632403414016
"18921",14,202,"RioVista",52.2599443257799
"18922",14,202,"Montezuma",51.0788722561048
"18923",15,202,"RioVista",52.3629014583524
"18924",15,202,"Montezuma",51.094201643546
"18925",16,202,"RioVista",52.46510461058
"18926",16,202,"Montezuma",51.10922841353
"18927",17,202,"RioVista",52.5665556140398
"18928",17,202,"Montezuma",51.1239525095431
"18929",18,202,"RioVista",52.6672563427693
"18930",18,202,"Montezuma",51.138373908058
"18931",19,202,"RioVista",52.718628888981
"18932",19,202,"Montezuma",51.2091749603471
"18933",20,202,"RioVista",52.7695197030126
"18934",20,202,"Montezuma",51.2793921362344
"18935",21,202,"RioVista",52.8199293978681
"18936",21,202,"Montezuma",51.3490265528171
"18937",22,202,"RioVista",52.8698586261137
"18938",22,202,"Montezuma",51.4180793675832
"18939",23,202,"RioVista",52.919308079484
"18940",23,202,"Montezuma",51.4865517779929
"18941",24,202,"RioVista",52.9682784886114
"18942",24,202,"Montezuma",51.5544450212019
"18943",25,202,"RioVista",53.0167706228809
"18944",25,202,"Montezuma",51.6217603739266
"18945",26,202,"RioVista",53.0647852904075
"18946",26,202,"Montezuma",51.6884991524528
"18947",27,202,"RioVista",53.1123233381389
"18948",27,202,"Montezuma",51.7546627127845
"18949",28,202,"RioVista",53.1593856520806
"18950",28,202,"Montezuma",51.8202524509362
"18951",29,202,"RioVista",53.2059731576457
"18952",29,202,"Montezuma",51.8852698033647
"18953",30,202,"RioVista",53.2520868201278
"18954",30,202,"Montezuma",51.9497162475428
"18955",31,202,"RioVista",53.2977276452962
"18956",31,202,"Montezuma",52.0135933026728
"18957",32,202,"RioVista",53.3428966801143
"18958",32,202,"Montezuma",52.0769025305392
"18959",33,202,"RioVista",53.3596869070138
"18960",33,202,"Montezuma",52.1040384772992
"18961",34,202,"RioVista",53.3761441192879
"18962",34,202,"Montezuma",52.1307932756777
"18963",35,202,"RioVista",53.3922689299484
"18964",35,202,"Montezuma",52.1571677320503
"18965",36,202,"RioVista",53.4080619898771
"18966",36,202,"Montezuma",52.1831626934354
"18967",37,202,"RioVista",53.4235239888449
"18968",37,202,"Montezuma",52.2087790486164
"18969",38,202,"RioVista",53.4386556566219
"18970",38,202,"Montezuma",52.2340177293653
"18971",39,202,"RioVista",53.4534577641788
"18972",39,202,"Montezuma",52.2588797117668
"18973",40,202,"RioVista",53.4679311249787
"18974",40,202,"Montezuma",52.2833660176409
"18975",41,202,"RioVista",53.4820765963572
"18976",41,202,"Montezuma",52.307477716064
"18977",42,202,"RioVista",53.4958950809911
"18978",42,202,"Montezuma",52.3312159249868
"18979",43,202,"RioVista",53.5093875284538
"18980",43,202,"Montezuma",52.3545818129473
"18981",44,202,"RioVista",53.5225549368556
"18982",44,202,"Montezuma",52.3775766008776
"18983",45,202,"RioVista",53.5353983545687
"18984",45,202,"Montezuma",52.4002015640032
"18985",46,202,"RioVista",53.547918882033
"18986",46,202,"Montezuma",52.4224580338315
"18987",47,202,"RioVista",53.5601176736435
"18988",47,202,"Montezuma",52.4443474002289
"18989",1,203,"RioVista",50.6129032258064
"18990",1,203,"Montezuma",50.6129032258064
"18991",2,203,"RioVista",50.99320705172
"18992",2,203,"Montezuma",50.8909883151635
"18993",3,203,"RioVista",51.1336182971717
"18994",3,203,"Montezuma",50.929518905388
"18995",4,203,"RioVista",51.2733749183587
"18996",4,203,"Montezuma",50.9677338621166
"18997",5,203,"RioVista",51.4124751101624
"18998",5,203,"Montezuma",51.0056322366206
"18999",6,203,"RioVista",51.5509171715752
"19000",6,203,"Montezuma",51.0432131329014
"19001",7,203,"RioVista",51.6886995024857
"19002",7,203,"Montezuma",51.0804757060748
"19003",8,203,"RioVista",51.8258206006116
"19004",8,203,"Montezuma",51.117419160829
"19005",9,203,"RioVista",51.9622790585823
"19006",9,203,"Montezuma",51.1540427499578
"19007",10,203,"RioVista",52.0980735611767
"19008",10,203,"Montezuma",51.1903457729716
"19009",11,203,"RioVista",52.2332028827194
"19010",11,203,"Montezuma",51.2263275747873
"19011",12,203,"RioVista",52.3676658846386
"19012",12,203,"Montezuma",51.2619875444995
"19013",13,203,"RioVista",52.5014615131894
"19014",13,203,"Montezuma",51.2973251142345
"19015",14,203,"RioVista",52.6345887973445
"19016",14,203,"Montezuma",51.332339758088
"19017",15,203,"RioVista",52.7670468468558
"19018",15,203,"Montezuma",51.3670309911484
"19019",16,203,"RioVista",52.8988348504885
"19020",16,203,"Montezuma",51.4013983686065
"19021",17,203,"RioVista",53.0299520744305
"19022",17,203,"Montezuma",51.4354414849528
"19023",18,203,"RioVista",53.1603978608792
"19024",18,203,"Montezuma",51.4691599732639
"19025",19,203,"RioVista",53.2363684424962
"19026",19,203,"Montezuma",51.5645649322093
"19027",20,203,"RioVista",53.3118594956465
"19028",20,203,"Montezuma",51.6594216855048
"19029",21,203,"RioVista",53.3868706740055
"19030",21,203,"Montezuma",51.7537298604823
"19031",22,203,"RioVista",53.4614016838625
"19032",22,203,"Montezuma",51.8474891439301
"19033",23,203,"RioVista",53.5354522837492
"19034",23,203,"Montezuma",51.940699281674
"19035",24,203,"RioVista",53.6090222842026
"19036",24,203,"Montezuma",52.0333600783105
"19037",25,203,"RioVista",53.6821115476613
"19038",25,203,"Montezuma",52.1254713970921
"19039",26,203,"RioVista",53.7547199884982
"19040",26,203,"Montezuma",52.2170331599665
"19041",27,203,"RioVista",53.8268475731875
"19042",27,203,"Montezuma",52.3080453477689
"19043",28,203,"RioVista",53.898494320608
"19044",28,203,"Montezuma",52.398508000569
"19045",29,203,"RioVista",53.9696603024826
"19046",29,203,"Montezuma",52.4884212181714
"19047",30,203,"RioVista",54.0403456439537
"19048",30,203,"Montezuma",52.5777851607713
"19049",31,203,"RioVista",54.1105505242945
"19050",31,203,"Montezuma",52.6666000497639
"19051",32,203,"RioVista",54.1802751777568
"19052",32,203,"Montezuma",52.7548661687089
"19053",33,203,"RioVista",54.2184394890268
"19054",33,203,"Montezuma",52.803331016449
"19055",34,203,"RioVista",54.2562410242687
"19056",34,203,"Montezuma",52.8513956461539
"19057",35,203,"RioVista",54.2936800811981
"19058",35,203,"Montezuma",52.8990603922712
"19059",36,203,"RioVista",54.3307570035437
"19060",36,203,"Montezuma",52.9463256395959
"19061",37,203,"RioVista",54.3674721822141
"19062",37,203,"Montezuma",52.9931918245498
"19063",38,203,"RioVista",54.4038260565671
"19064",38,203,"Montezuma",53.0396594365726
"19065",39,203,"RioVista",54.4398191157791
"19066",39,203,"Montezuma",53.0857290196242
"19067",40,203,"RioVista",54.475451900317
"19068",40,203,"Montezuma",53.1314011737975
"19069",41,203,"RioVista",54.5107250035083
"19070",41,203,"Montezuma",53.1766765570402
"19071",42,203,"RioVista",54.5456390732097
"19072",42,203,"Montezuma",53.2215558869839
"19073",43,203,"RioVista",54.5801948135736
"19074",43,203,"Montezuma",53.2660399428811
"19075",44,203,"RioVista",54.6143929869096
"19076",44,203,"Montezuma",53.310129567645
"19077",45,203,"RioVista",54.6482344156397
"19078",45,203,"Montezuma",53.3538256699937
"19079",46,203,"RioVista",54.6817199843462
"19080",46,203,"Montezuma",53.3971292266948
"19081",47,203,"RioVista",54.7148506419089
"19082",47,203,"Montezuma",53.4400412849083
"19083",1,204,"RioVista",50.6129032258064
"19084",1,204,"Montezuma",50.6129032258064
"19085",2,204,"RioVista",50.9482397959325
"19086",2,204,"Montezuma",50.8603257698341
"19087",3,204,"RioVista",51.0435269322584
"19088",3,204,"Montezuma",50.8682355120118
"19089",4,204,"RioVista",51.1380073683104
"19090",4,204,"Montezuma",50.8758718935432
"19091",5,204,"RioVista",51.2316840093484
"19092",5,204,"Montezuma",50.8832345310389
"19093",6,204,"RioVista",51.3245597983784
"19094",6,204,"Montezuma",50.890323083753
"19095",7,204,"RioVista",51.4166377135362
"19096",7,204,"Montezuma",50.8971372521037
"19097",8,204,"RioVista",51.5079207656227
"19098",8,204,"Montezuma",50.9036767762622
"19099",9,204,"RioVista",51.5984119957945
"19100",9,204,"Montezuma",50.9099414348123
"19101",10,204,"RioVista",51.6881144734089
"19102",10,204,"Montezuma",50.9159310434798
"19103",11,204,"RioVista",51.7770312940269
"19104",11,204,"Montezuma",50.9216454539364
"19105",12,204,"RioVista",51.8651655775717
"19106",12,204,"Montezuma",50.9270845526763
"19107",13,204,"RioVista",51.9525204666462
"19108",13,204,"Montezuma",50.9322482599682
"19109",14,204,"RioVista",52.0390991250078
"19110",14,204,"Montezuma",50.937136528884
"19111",15,204,"RioVista",52.124904736202
"19112",15,204,"Montezuma",50.9417493444031
"19113",16,204,"RioVista",52.2099405023537
"19114",16,204,"Montezuma",50.946086722596
"19115",17,204,"RioVista",52.2942096431175
"19116",17,204,"Montezuma",50.9501487098854
"19117",18,204,"RioVista",52.3777153947857
"19118",18,204,"Montezuma",50.9539353823868
"19119",19,204,"RioVista",52.4152001244502
"19120",19,204,"Montezuma",51.0106943149237
"19121",20,204,"RioVista",52.4522241723452
"19122",20,204,"Montezuma",51.0668724141933
"19123",21,204,"RioVista",52.4887885552808
"19124",21,204,"Montezuma",51.1224715541925
"19125",22,204,"RioVista",52.5248943215099
"19126",22,204,"Montezuma",51.1774936357097
"19127",23,204,"RioVista",52.560542550371
"19128",23,204,"Montezuma",51.2319405860083
"19129",24,204,"RioVista",52.5957343520493
"19130",24,204,"Montezuma",51.2858143586445
"19131",25,204,"RioVista",52.6304708674522
"19132",25,204,"Montezuma",51.3391169334193
"19133",26,204,"RioVista",52.6647532682032
"19134",26,204,"Montezuma",51.3918503164635
"19135",27,204,"RioVista",52.6985827567506
"19136",27,204,"Montezuma",51.4440165404557
"19137",28,204,"RioVista",52.7319605665929
"19138",28,204,"Montezuma",51.4956176649727
"19139",29,204,"RioVista",52.764887962619
"19140",29,204,"Montezuma",51.5466557769717
"19141",30,204,"RioVista",52.7973662415642
"19142",30,204,"Montezuma",51.5971329914027
"19143",31,204,"RioVista",52.8293967325804
"19144",31,204,"Montezuma",51.6470514519526
"19145",32,204,"RioVista",52.8609807979206
"19146",32,204,"Montezuma",51.696413331917
"19147",33,204,"RioVista",52.8661613129627
"19148",33,204,"Montezuma",51.7118786403996
"19149",34,204,"RioVista",52.8710410807434
"19150",34,204,"Montezuma",51.726990075602
"19151",35,204,"RioVista",52.8756207770149
"19152",35,204,"Montezuma",51.7417485943624
"19153",36,204,"RioVista",52.8799011110843
"19154",36,204,"Montezuma",51.7561551887449
"19155",37,204,"RioVista",52.8838828267649
"19156",37,204,"Montezuma",51.7702108870947
"19157",38,204,"RioVista",52.8875667034144
"19158",38,204,"Montezuma",51.7839167551889
"19159",39,204,"RioVista",52.890953557057
"19160",39,204,"Montezuma",51.7972738974806
"19161",40,204,"RioVista",52.8940442415911
"19162",40,204,"Montezuma",51.8102834584369
"19163",41,204,"RioVista",52.8968396500796
"19164",41,204,"Montezuma",51.8229466239683
"19165",42,204,"RioVista",52.8993407161235
"19166",42,204,"Montezuma",51.8352646229495
"19167",43,204,"RioVista",52.901548415316
"19168",43,204,"Montezuma",51.8472387288292
"19169",44,204,"RioVista",52.9034637667779
"19170",44,204,"Montezuma",51.8588702613287
"19171",45,204,"RioVista",52.9050878347705
"19172",45,204,"Montezuma",51.8701605882259
"19173",46,204,"RioVista",52.9064217303869
"19174",46,204,"Montezuma",51.8811111272253
"19175",47,204,"RioVista",52.9074666133174
"19176",47,204,"Montezuma",51.8917233479091
"19177",1,205,"RioVista",50.6129032258064
"19178",1,205,"Montezuma",50.6129032258064
"19179",2,205,"RioVista",50.9928553899589
"19180",2,205,"Montezuma",50.8913592556995
"19181",3,205,"RioVista",51.1328002225619
"19182",3,205,"Montezuma",50.9302462788018
"19183",4,205,"RioVista",51.2719774903513
"19184",4,205,"Montezuma",50.9688034270501
"19185",5,205,"RioVista",51.4103871828242
"19186",5,205,"Montezuma",51.007030016553
"19187",6,205,"RioVista",51.5480293775516
"19188",6,205,"Montezuma",51.0449254146376
"19189",7,205,"RioVista",51.6849042368661
"19190",7,205,"Montezuma",51.0824890381889
"19191",8,205,"RioVista",51.821012004709
"19192",8,205,"Montezuma",51.1197203520634
"19193",9,205,"RioVista",51.9563530036427
"19194",9,205,"Montezuma",51.1566188675822
"19195",10,205,"RioVista",52.0909276320285
"19196",10,205,"Montezuma",51.1931841411027
"19197",11,205,"RioVista",52.224736361375
"19198",11,205,"Montezuma",51.229415772672
"19199",12,205,"RioVista",52.3577797338574
"19200",12,205,"Montezuma",51.2653134047636
"19201",13,205,"RioVista",52.4900583600113
"19202",13,205,"Montezuma",51.3008767210977
"19203",14,205,"RioVista",52.6215729166024
"19204",14,205,"Montezuma",51.3361054455473
"19205",15,205,"RioVista",52.7523241446735
"19206",15,205,"Montezuma",51.3709993411318
"19207",16,205,"RioVista",52.8823128477705
"19208",16,205,"Montezuma",51.4055582090969
"19209",17,205,"RioVista",53.0115398903486
"19210",17,205,"Montezuma",51.4397818880846
"19211",18,205,"RioVista",53.14000619636
"19212",18,205,"Montezuma",51.4736702533917
"19213",19,205,"RioVista",53.2147913739388
"19214",19,205,"Montezuma",51.5686352958155
"19215",20,205,"RioVista",53.2890638367107
"19216",20,205,"Montezuma",51.6629957343447
"19217",21,205,"RioVista",53.3628238778493
"19218",21,205,"Montezuma",51.7567521526794
"19219",22,205,"RioVista",53.4360718371992
"19220",22,205,"Montezuma",51.8499051849207
"19221",23,205,"RioVista",53.5088081008637
"19222",23,205,"Montezuma",51.9424555151157
"19223",24,205,"RioVista",53.5810331009259
"19224",24,205,"Montezuma",52.0344038769555
"19225",25,205,"RioVista",53.6527473153036
"19226",25,205,"Montezuma",52.1257510536262
"19227",26,205,"RioVista",53.7239512677385
"19228",26,205,"Montezuma",52.216497877813
"19229",27,205,"RioVista",53.7946455279201
"19230",27,205,"Montezuma",52.3066452318571
"19231",28,205,"RioVista",53.864830711743
"19232",28,205,"Montezuma",52.3961940480665
"19233",29,205,"RioVista",53.9345074816989
"19234",29,205,"Montezuma",52.4851453091784
"19235",30,205,"RioVista",54.0036765474022
"19236",30,205,"Montezuma",52.5735000489754
"19237",31,205,"RioVista",54.0723386662498
"19238",31,205,"Montezuma",52.6612593530527
"19239",32,205,"RioVista",54.1404946442139
"19240",32,205,"Montezuma",52.7484243597383
"19241",33,205,"RioVista",54.1776976506729
"19242",33,205,"Montezuma",52.7963263850677
"19243",34,205,"RioVista",54.2145307714376
"19244",34,205,"Montezuma",52.8438128541906
"19245",35,205,"RioVista",54.2509945605322
"19246",35,205,"Montezuma",52.8908844581946
"19247",36,205,"RioVista",54.2870896146449
"19248",36,205,"Montezuma",52.937541934382
"19249",37,205,"RioVista",54.3228165742439
"19250",37,205,"Montezuma",52.9837860674975
"19251",38,205,"RioVista",54.3581761247937
"19252",38,205,"Montezuma",53.0296176910648
"19253",39,205,"RioVista",54.3931689980691
"19254",39,205,"Montezuma",53.0750376888322
"19255",40,205,"RioVista",54.4277959735686
"19256",40,205,"Montezuma",53.1200469963253
"19257",41,205,"RioVista",54.462057880023
"19258",41,205,"Montezuma",53.1646466025072
"19259",42,205,"RioVista",54.4959555970015
"19260",42,205,"Montezuma",53.2088375515428
"19261",43,205,"RioVista",54.5294900566107
"19262",43,205,"Montezuma",53.2526209446665
"19263",44,205,"RioVista",54.5626622452867
"19264",44,205,"Montezuma",53.2959979421531
"19265",45,205,"RioVista",54.5954732056788
"19266",45,205,"Montezuma",53.3389697653867
"19267",46,205,"RioVista",54.6279240386217
"19268",46,205,"Montezuma",53.381537699029
"19269",47,205,"RioVista",54.6600159051952
"19270",47,205,"Montezuma",53.4237030932821
"19271",1,206,"RioVista",50.6129032258064
"19272",1,206,"Montezuma",50.6129032258064
"19273",2,206,"RioVista",50.979877913694
"19274",2,206,"Montezuma",50.8866025699764
"19275",3,206,"RioVista",51.1069060551158
"19276",3,206,"Montezuma",50.9207607577773
"19277",4,206,"RioVista",51.2332274476142
"19278",4,206,"Montezuma",50.9546169785937
"19279",5,206,"RioVista",51.3588421045905
"19280",5,206,"Montezuma",50.9881706017071
"19281",6,206,"RioVista",51.4837501208673
"19282",6,206,"Montezuma",51.0214210434816
"19283",7,206,"RioVista",51.6079516696138
"19284",7,206,"Montezuma",51.0543677658358
"19285",8,206,"RioVista",51.7314469994195
"19286",8,206,"Montezuma",51.0870102747846
"19287",9,206,"RioVista",51.85423643152
"19288",9,206,"Montezuma",51.1193481190526
"19289",10,206,"RioVista",51.976320357177
"19290",10,206,"Montezuma",51.1513808887601
"19291",11,206,"RioVista",52.0976992352143
"19292",11,206,"Montezuma",51.1831082141849
"19293",12,206,"RioVista",52.2183735897137
"19294",12,206,"Montezuma",51.2145297645994
"19295",13,206,"RioVista",52.3383440078709
"19296",13,206,"Montezuma",51.2456452471863
"19297",14,206,"RioVista",52.4576111380142
"19298",14,206,"Montezuma",51.2764544060315
"19299",15,206,"RioVista",52.5761756877874
"19300",15,206,"Montezuma",51.3069570211982
"19301",16,206,"RioVista",52.6940384224971
"19302",16,206,"Montezuma",51.3371529078804
"19303",17,206,"RioVista",52.8112001636273
"19304",17,206,"Montezuma",51.3670419156391
"19305",18,206,"RioVista",52.9276617875206
"19306",18,206,"Montezuma",51.3966239277199
"19307",19,206,"RioVista",52.9948056933532
"19308",19,206,"Montezuma",51.4823311619366
"19309",20,206,"RioVista",53.0614791566217
"19310",20,206,"Montezuma",51.5674829801891
"19311",21,206,"RioVista",53.127682453518
"19312",21,206,"Montezuma",51.6520799296594
"19313",22,206,"RioVista",53.1934159031366
"19314",22,206,"Montezuma",51.7361226039503
"19315",23,206,"RioVista",53.25867986709
"19316",23,206,"Montezuma",51.8196116426576
"19317",24,206,"RioVista",53.3234747492473
"19318",24,206,"Montezuma",51.9025477310828
"19319",25,206,"RioVista",53.3878009955961
"19320",25,206,"Montezuma",51.9849316000869
"19321",26,206,"RioVista",53.4516590942275
"19322",26,206,"Montezuma",52.0667640260845
"19323",27,206,"RioVista",53.5150495754442
"19324",27,206,"Montezuma",52.14804583118
"19325",28,206,"RioVista",53.577973011993
"19326",28,206,"Montezuma",52.2287778834433
"19327",29,206,"RioVista",53.6404300194195
"19328",29,206,"Montezuma",52.3089610973266
"19329",30,206,"RioVista",53.7024212565464
"19330",30,206,"Montezuma",52.3885964342222
"19331",31,206,"RioVista",53.7639474260747
"19332",31,206,"Montezuma",52.467684903159
"19333",32,206,"RioVista",53.8250092753077
"19334",32,206,"Montezuma",52.5462275616399
"19335",33,206,"RioVista",53.8576435404234
"19336",33,206,"Montezuma",52.588697162092
"19337",34,206,"RioVista",53.8899390495602
"19338",34,206,"Montezuma",52.6307859191528
"19339",35,206,"RioVista",53.9218963115347
"19340",35,206,"Montezuma",52.6724944688632
"19341",36,206,"RioVista",53.9535158743243
"19342",36,206,"Montezuma",52.7138234897081
"19343",37,206,"RioVista",53.9847983260916
"19344",37,206,"Montezuma",52.7547737037417
"19345",38,206,"RioVista",54.0157442962997
"19346",38,206,"Montezuma",52.7953458778139
"19347",39,206,"RioVista",54.0463544569185
"19348",39,206,"Montezuma",52.8355408248957
"19349",40,206,"RioVista",54.0766295237212
"19350",40,206,"Montezuma",52.8753594055046
"19351",41,206,"RioVista",54.1065702576697
"19352",41,206,"Montezuma",52.9148025292268
"19353",42,206,"RioVista",54.1361774663873
"19354",42,206,"Montezuma",52.9538711563366
"19355",43,206,"RioVista",54.1654520057193
"19356",43,206,"Montezuma",52.9925662995107
"19357",44,206,"RioVista",54.1943947813776
"19358",44,206,"Montezuma",53.0308890256362
"19359",45,206,"RioVista",54.2230067506696
"19360",45,206,"Montezuma",53.0688404577101
"19361",46,206,"RioVista",54.251288924309
"19362",46,206,"Montezuma",53.1064217768289
"19363",47,206,"RioVista",54.2792423683062
"19364",47,206,"Montezuma",53.1436342242662
"19365",1,207,"RioVista",50.6129032258064
"19366",1,207,"Montezuma",50.6129032258064
"19367",2,207,"RioVista",50.9885732723777
"19368",2,207,"Montezuma",50.8929552760567
"19369",3,207,"RioVista",51.1243417805104
"19370",3,207,"Montezuma",50.933465160232
"19371",4,207,"RioVista",51.2594475709805
"19372",4,207,"Montezuma",50.9736719169844
"19373",5,207,"RioVista",51.3938896912199
"19374",5,207,"Montezuma",51.0135747666534
"19375",6,207,"RioVista",51.5276672808584
"19376",6,207,"Montezuma",51.0531729784424
"19377",7,207,"RioVista",51.6607795686259
"19378",7,207,"Montezuma",51.0924658688813
"19379",8,207,"RioVista",51.7932258693971
"19380",8,207,"Montezuma",51.1314528003585
"19381",9,207,"RioVista",51.9250055813853
"19382",9,207,"Montezuma",51.1701331797255
"19383",10,207,"RioVista",52.0561181834867
"19384",10,207,"Montezuma",51.2085064569745
"19385",11,207,"RioVista",52.1865632327799
"19386",11,207,"Montezuma",51.246572123992
"19387",12,207,"RioVista",52.316340362181
"19388",12,207,"Montezuma",51.2843297133888
"19389",13,207,"RioVista",52.4454492782597
"19390",13,207,"Montezuma",51.3217787974085
"19391",14,207,"RioVista",52.573889759216
"19392",14,207,"Montezuma",51.3589189869155
"19393",15,207,"RioVista",52.7016616530216
"19394",15,207,"Montezuma",51.395749930464
"19395",16,207,"RioVista",52.8287648757257
"19396",16,207,"Montezuma",51.4322713134483
"19397",17,207,"RioVista",52.9551994099293
"19398",17,207,"Montezuma",51.468482857336
"19399",18,207,"RioVista",53.0809653034272
"19400",18,207,"Montezuma",51.5043843189852
"19401",19,207,"RioVista",53.1559670640214
"19402",19,207,"Montezuma",51.5978970103905
"19403",20,207,"RioVista",53.2305042218378
"19404",20,207,"Montezuma",51.6908710675134
"19405",21,207,"RioVista",53.3045767238535
"19406",21,207,"Montezuma",51.7833065407293
"19407",22,207,"RioVista",53.3781845640307
"19408",22,207,"Montezuma",51.875203532754
"19409",23,207,"RioVista",53.4513277829429
"19410",23,207,"Montezuma",51.9665621982209
"19411",24,207,"RioVista",53.5240064675272
"19412",24,207,"Montezuma",52.0573827434019
"19413",25,207,"RioVista",53.5962207509626
"19414",25,207,"Montezuma",52.1476654260722
"19415",26,207,"RioVista",53.6679708126747
"19416",26,207,"Montezuma",52.237410555518
"19417",27,207,"RioVista",53.7392568784669
"19418",27,207,"Montezuma",52.3266184926894
"19419",28,207,"RioVista",53.8100792207784
"19420",28,207,"Montezuma",52.4152896504967
"19421",29,207,"RioVista",53.880438159069
"19422",29,207,"Montezuma",52.5034244942517
"19423",30,207,"RioVista",53.9503340603311
"19424",30,207,"Montezuma",52.5910235422525
"19425",31,207,"RioVista",54.0197673397275
"19426",31,207,"Montezuma",52.6780873665129
"19427",32,207,"RioVista",54.0887384613565
"19428",32,207,"Montezuma",52.7646165936355
"19429",33,207,"RioVista",54.1283730538231
"19430",33,207,"Montezuma",52.8140442739137
"19431",34,207,"RioVista",54.167663373303
"19432",34,207,"Montezuma",52.8630892335369
"19433",35,207,"RioVista",54.2066098082759
"19434",35,207,"Montezuma",52.9117519369584
"19435",36,207,"RioVista",54.2452127889287
"19436",36,207,"Montezuma",52.9600328941193
"19437",37,207,"RioVista",54.2834727882263
"19438",37,207,"Montezuma",53.0079326616224
"19439",38,207,"RioVista",54.3213903230755
"19440",38,207,"Montezuma",53.0554518440104
"19441",39,207,"RioVista",54.3589659555847
"19442",39,207,"Montezuma",53.1025910951469
"19443",40,207,"RioVista",54.3962002944158
"19444",40,207,"Montezuma",53.1493511197006
"19445",41,207,"RioVista",54.4330939962278
"19446",41,207,"Montezuma",53.1957326747293
"19447",42,207,"RioVista",54.469647767213
"19448",42,207,"Montezuma",53.2417365713651
"19449",43,207,"RioVista",54.5058623647215
"19450",43,207,"Montezuma",53.2873636765972
"19451",44,207,"RioVista",54.5417385989749
"19452",44,207,"Montezuma",53.3326149151522
"19453",45,207,"RioVista",54.5772773348665
"19454",45,207,"Montezuma",53.3774912714697
"19455",46,207,"RioVista",54.6124794938469
"19456",46,207,"Montezuma",53.4219937917701
"19457",47,207,"RioVista",54.6473460558921
"19458",47,207,"Montezuma",53.4661235862151
"19459",1,208,"RioVista",50.6129032258064
"19460",1,208,"Montezuma",50.6129032258064
"19461",2,208,"RioVista",50.9702395821477
"19462",2,208,"Montezuma",50.8601658999322
"19463",3,208,"RioVista",51.0874682337445
"19464",3,208,"Montezuma",50.8678548869542
"19465",4,208,"RioVista",51.203829707906
"19466",4,208,"Montezuma",50.8752092790596
"19467",5,208,"RioVista",51.3193247544386
"19468",5,208,"Montezuma",50.8822283570269
"19469",6,208,"RioVista",51.4339542106639
"19470",6,208,"Montezuma",50.888911457123
"19471",7,208,"RioVista",51.5477189978306
"19472",7,208,"Montezuma",50.8952579692973
"19473",8,208,"RioVista",51.6606201177045
"19474",8,208,"Montezuma",50.9012673354589
"19475",9,208,"RioVista",51.7726586493417
"19476",9,208,"Montezuma",50.9069390478379
"19477",10,208,"RioVista",51.8838357460461
"19478",10,208,"Montezuma",50.9122726474335
"19479",11,208,"RioVista",51.9941526325151
"19480",11,208,"Montezuma",50.9172677225505
"19481",12,208,"RioVista",52.1036106021748
"19482",12,208,"Montezuma",50.9219239074257
"19483",13,208,"RioVista",52.2122110147075
"19484",13,208,"Montezuma",50.9262408809462
"19485",14,208,"RioVista",52.3199552937718
"19486",14,208,"Montezuma",50.9302183654601
"19487",15,208,"RioVista",52.4268449249194
"19488",15,208,"Montezuma",50.9338561256828
"19489",16,208,"RioVista",52.5328814537062
"19490",16,208,"Montezuma",50.9371539676971
"19491",17,208,"RioVista",52.6380664840026
"19492",17,208,"Montezuma",50.9401117380507
"19493",18,208,"RioVista",52.7424016765007
"19494",18,208,"Montezuma",50.9427293229514
"19495",19,208,"RioVista",52.7885831298972
"19496",19,208,"Montezuma",51.0117578936077
"19497",20,208,"RioVista",52.8342172921372
"19498",20,208,"Montezuma",51.0801245589018
"19499",21,208,"RioVista",52.8793046617582
"19500",21,208,"Montezuma",51.1478303016571
"19501",22,208,"RioVista",52.9238457863348
"19502",22,208,"Montezuma",51.2148761560449
"19503",23,208,"RioVista",52.9678412620236
"19504",23,208,"Montezuma",51.2812632070907
"19505",24,208,"RioVista",53.0112917332542
"19506",24,208,"Montezuma",51.3469925903482
"19507",25,208,"RioVista",53.0541978925657
"19508",25,208,"Montezuma",51.4120654917388
"19509",26,208,"RioVista",53.0965604805888
"19510",26,208,"Montezuma",51.4764831475604
"19511",27,208,"RioVista",53.1383802861748
