"","Day","s","Location","ForkLength"
"6927",33,74,"RioVista",52.6926920954095
"6928",33,74,"Montezuma",52.388001265968
"6929",34,74,"RioVista",52.6903319231672
"6930",34,74,"Montezuma",52.4323423596817
"6931",35,74,"RioVista",52.6873160010644
"6932",35,74,"Montezuma",52.4746054777222
"6933",36,74,"RioVista",52.683528096708
"6934",36,74,"Montezuma",52.5150973278479
"6935",37,74,"RioVista",52.6791006844384
"6936",37,74,"Montezuma",52.5509806181582
"6937",38,74,"RioVista",52.6741568575826
"6938",38,74,"Montezuma",52.5817444187489
"6939",39,74,"RioVista",52.6688649177566
"6940",39,74,"Montezuma",52.6088031957355
"6941",40,74,"RioVista",52.6632367401246
"6942",40,74,"Montezuma",52.6359223657611
"6943",41,74,"RioVista",52.6573967000381
"6944",41,74,"Montezuma",52.6685004212302
"6945",42,74,"RioVista",52.6515437086027
"6946",42,74,"Montezuma",52.7067641152653
"6947",43,74,"RioVista",52.6455103292391
"6948",43,74,"Montezuma",52.7422933934334
"6949",44,74,"RioVista",52.6392918274844
"6950",44,74,"Montezuma",52.7763178753653
"6951",45,74,"RioVista",52.6327464122709
"6952",45,74,"Montezuma",52.8082024075515
"6953",46,74,"RioVista",52.625943669028
"6954",46,74,"Montezuma",52.8391069736054
"6955",47,74,"RioVista",52.6186385441367
"6956",47,74,"Montezuma",52.8584876843831
"6957",1,75,"RioVista",50.6129032258064
"6958",1,75,"Montezuma",50.6129032258064
"6959",2,75,"RioVista",50.9631463579867
"6960",2,75,"Montezuma",50.8902033622164
"6961",3,75,"RioVista",51.0738181335534
"6962",3,75,"Montezuma",50.9308074105639
"6963",4,75,"RioVista",51.1844769001141
"6964",4,75,"Montezuma",50.9722360114726
"6965",5,75,"RioVista",51.2936696523787
"6966",5,75,"Montezuma",51.0120557138441
"6967",6,75,"RioVista",51.4023892841081
"6968",6,75,"Montezuma",51.0501611691287
"6969",7,75,"RioVista",51.5099807790678
"6970",7,75,"Montezuma",51.0847767943244
"6971",8,75,"RioVista",51.6159647392405
"6972",8,75,"Montezuma",51.1141196932449
"6973",9,75,"RioVista",51.7212438188232
"6974",9,75,"Montezuma",51.1392890058918
"6975",10,75,"RioVista",51.8253298161851
"6976",10,75,"Montezuma",51.1626900489928
"6977",11,75,"RioVista",51.9286399156958
"6978",11,75,"Montezuma",51.1886169802386
"6979",12,75,"RioVista",52.0314630194279
"6980",12,75,"Montezuma",51.2136280383804
"6981",13,75,"RioVista",52.1337354593513
"6982",13,75,"Montezuma",51.2391987005122
"6983",14,75,"RioVista",52.2356291302922
"6984",14,75,"Montezuma",51.2660821962032
"6985",15,75,"RioVista",52.3369679587402
"6986",15,75,"Montezuma",51.2950946079858
"6987",16,75,"RioVista",52.4376270146216
"6988",16,75,"Montezuma",51.3251113939968
"6989",17,75,"RioVista",52.537835926245
"6990",17,75,"Montezuma",51.3552904535107
"6991",18,75,"RioVista",52.6374642980677
"6992",18,75,"Montezuma",51.3901009341092
"6993",19,75,"RioVista",52.6871070643229
"6994",19,75,"Montezuma",51.4940209028728
"6995",20,75,"RioVista",52.7365237403196
"6996",20,75,"Montezuma",51.5980852782566
"6997",21,75,"RioVista",52.7849256032099
"6998",21,75,"Montezuma",51.7002220871945
"6999",22,75,"RioVista",52.8324389991935
"7000",22,75,"Montezuma",51.7986371075393
"7001",23,75,"RioVista",52.8790793816911
"7002",23,75,"Montezuma",51.8949026468212
"7003",24,75,"RioVista",52.9248754965807
"7004",24,75,"Montezuma",51.9867983139882
"7005",25,75,"RioVista",52.9700583361692
"7006",25,75,"Montezuma",52.0771458925028
"7007",26,75,"RioVista",53.0150882885523
"7008",26,75,"Montezuma",52.1657224562454
"7009",27,75,"RioVista",53.0599584631138
"7010",27,75,"Montezuma",52.2556806531579
"7011",28,75,"RioVista",53.104538226008
"7012",28,75,"Montezuma",52.3481814766789
"7013",29,75,"RioVista",53.1489694209133
"7014",29,75,"Montezuma",52.4428093551665
"7015",30,75,"RioVista",53.1930400813421
"7016",30,75,"Montezuma",52.5400983747644
"7017",31,75,"RioVista",53.2367456606796
"7018",31,75,"Montezuma",52.6391762250677
"7019",32,75,"RioVista",53.2802605712616
"7020",32,75,"Montezuma",52.7408338129507
"7021",33,75,"RioVista",53.294219438791
"7022",33,75,"Montezuma",52.7960338806417
"7023",34,75,"RioVista",53.3075998859828
"7024",34,75,"Montezuma",52.8508979395471
"7025",35,75,"RioVista",53.3203542637452
"7026",35,75,"Montezuma",52.9039071941304
"7027",36,75,"RioVista",53.3323846072395
"7028",36,75,"Montezuma",52.9553226909926
"7029",37,75,"RioVista",53.343803186889
"7030",37,75,"Montezuma",53.0027441331216
"7031",38,75,"RioVista",53.3547143092311
"7032",38,75,"Montezuma",53.0457419419942
"7033",39,75,"RioVista",53.3652604551437
"7034",39,75,"Montezuma",53.085515825106
"7035",40,75,"RioVista",53.3754518761014
"7036",40,75,"Montezuma",53.125253316534
"7037",41,75,"RioVista",53.3853938928271
"7038",41,75,"Montezuma",53.1695212335547
"7039",42,75,"RioVista",53.395254782295
"7040",42,75,"Montezuma",53.2185091021299
"7041",43,75,"RioVista",53.4048932280457
"7042",43,75,"Montezuma",53.2650932886986
"7043",44,75,"RioVista",53.41430544027
"7044",44,75,"Montezuma",53.3103152405435
"7045",45,75,"RioVista",53.4233718411251
"7046",45,75,"Montezuma",53.3536390021473
"7047",46,75,"RioVista",53.432151486001
"7048",46,75,"Montezuma",53.3960464788519
"7049",47,75,"RioVista",53.4404376019181
"7050",47,75,"Montezuma",53.428627001715
"7051",1,76,"RioVista",50.6129032258064
"7052",1,76,"Montezuma",50.6129032258064
"7053",2,76,"RioVista",50.9424393565353
"7054",2,76,"Montezuma",50.867973818702
"7055",3,76,"RioVista",51.0323541456519
"7056",3,76,"Montezuma",50.8860267860054
"7057",4,76,"RioVista",51.1221681493207
"7058",4,76,"Montezuma",50.9047865685634
"7059",5,76,"RioVista",51.2106015712169
"7060",5,76,"Montezuma",50.9221085259704
"7061",6,76,"RioVista",51.2985296167534
"7062",6,76,"Montezuma",50.9379000037387
"7063",7,76,"RioVista",51.3853756934534
"7064",7,76,"Montezuma",50.9505963906929
"7065",8,76,"RioVista",51.4707182374834
"7066",8,76,"Montezuma",50.9586268765144
"7067",9,76,"RioVista",51.5553528598886
"7068",9,76,"Montezuma",50.96296094932
"7069",10,76,"RioVista",51.6388501024928
"7070",10,76,"Montezuma",50.9657191713602
"7071",11,76,"RioVista",51.721577857874
"7072",11,76,"Montezuma",50.9706868747375
"7073",12,76,"RioVista",51.8037908631222
"7074",12,76,"Montezuma",50.9748296657715
"7075",13,76,"RioVista",51.885433354267
"7076",13,76,"Montezuma",50.9794483819323
"7077",14,76,"RioVista",51.9666569463935
"7078",14,76,"Montezuma",50.9852070105813
"7079",15,76,"RioVista",52.0473069114847
"7080",15,76,"Montezuma",50.9928249311698
"7081",16,76,"RioVista",52.1272736301137
"7082",16,76,"Montezuma",51.0013102303068
"7083",17,76,"RioVista",52.2067595681089
"7084",17,76,"Montezuma",51.0099201284842
"7085",18,76,"RioVista",52.2856502710717
"7086",18,76,"Montezuma",51.022596046473
"7087",19,76,"RioVista",52.3151430467486
"7088",19,76,"Montezuma",51.1023857496963
"7089",20,76,"RioVista",52.3443952836912
"7090",20,76,"Montezuma",51.1822331598039
"7091",21,76,"RioVista",52.3727130178816
"7092",21,76,"Montezuma",51.2603108995061
"7093",22,76,"RioVista",52.4002076703114
"7094",22,76,"Montezuma",51.3350375925763
"7095",23,76,"RioVista",52.4268930547808
"7096",23,76,"Montezuma",51.4078014821455
"7097",24,76,"RioVista",52.4527946808048
"7098",24,76,"Montezuma",51.4766456544327
"7099",25,76,"RioVista",52.4781160299364
"7100",25,76,"Montezuma",51.5440601111589
"7101",26,76,"RioVista",52.5032624115961
"7102",26,76,"Montezuma",51.6098490049782
"7103",27,76,"RioVista",52.5282278214925
"7104",27,76,"Montezuma",51.6767927286017
"7105",28,76,"RioVista",52.5528973591429
"7106",28,76,"Montezuma",51.7459144385969
"7107",29,76,"RioVista",52.5773959602304
"7108",29,76,"Montezuma",51.8168468699079
"7109",30,76,"RioVista",52.6015371429441
"7110",30,76,"Montezuma",51.8900601484274
"7111",31,76,"RioVista",52.6253170308687
"7112",31,76,"Montezuma",51.9647843158515
"7113",32,76,"RioVista",52.6488892670212
"7114",32,76,"Montezuma",52.0417159935629
"7115",33,76,"RioVista",52.6433326474022
"7116",33,76,"Montezuma",52.0737395899215
"7117",34,76,"RioVista",52.6372470994366
"7118",34,76,"Montezuma",52.1054339988031
"7119",35,76,"RioVista",52.6305907610341
"7120",35,76,"Montezuma",52.1354605118952
"7121",36,76,"RioVista",52.6232774766136
"7122",36,76,"Montezuma",52.1640497375217
"7123",37,76,"RioVista",52.6154062002887
"7124",37,76,"Montezuma",52.189086125123
"7125",38,76,"RioVista",52.6070688754895
"7126",38,76,"Montezuma",52.2101919438382
"7127",39,76,"RioVista",52.598391065157
"7128",39,76,"Montezuma",52.2284258420323
"7129",40,76,"RioVista",52.5893818837496
"7130",40,76,"Montezuma",52.2465986954723
"7131",41,76,"RioVista",52.5801341831552
"7132",41,76,"Montezuma",52.2687369991543
"7133",42,76,"RioVista",52.570796273874
"7134",42,76,"Montezuma",52.295007172818
"7135",43,76,"RioVista",52.5612437497188
"7136",43,76,"Montezuma",52.3191270660314
"7137",44,76,"RioVista",52.5514733681104
"7138",44,76,"Montezuma",52.3420156163391
"7139",45,76,"RioVista",52.5413798767578
"7140",45,76,"Montezuma",52.3632005992903
"7141",46,76,"RioVista",52.5310154277878
"7142",46,76,"Montezuma",52.3835483879182
"7143",47,76,"RioVista",52.5201979306086
"7144",47,76,"Montezuma",52.395201367463
"7145",1,77,"RioVista",50.6129032258064
"7146",1,77,"Montezuma",50.6129032258064
"7147",2,77,"RioVista",50.9599993414641
"7148",2,77,"Montezuma",50.9172960938647
"7149",3,77,"RioVista",51.0678354587829
"7150",3,77,"Montezuma",50.9864442595314
"7151",4,77,"RioVista",51.1761283265159
"7152",4,77,"Montezuma",51.0570191009423
"7153",5,77,"RioVista",51.2827047520365
"7154",5,77,"Montezuma",51.1253867016309
"7155",6,77,"RioVista",51.389050193899
"7156",6,77,"Montezuma",51.1913906799474
"7157",7,77,"RioVista",51.4941852426748
"7158",7,77,"Montezuma",51.2523809347491
"7159",8,77,"RioVista",51.5973931515035
"7160",8,77,"Montezuma",51.3056967271818
"7161",9,77,"RioVista",51.7000238681589
"7162",9,77,"Montezuma",51.3529797646471
"7163",10,77,"RioVista",51.8013474931693
"7164",10,77,"Montezuma",51.397821311586
"7165",11,77,"RioVista",51.9019878008779
"7166",11,77,"Montezuma",51.4466312034423
"7167",12,77,"RioVista",52.002376681676
"7168",12,77,"Montezuma",51.4942729714112
"7169",13,77,"RioVista",52.1024188946811
"7170",13,77,"Montezuma",51.5429486037171
"7171",14,77,"RioVista",52.2023712588437
"7172",14,77,"Montezuma",51.5937819049822
"7173",15,77,"RioVista",52.3019704571484
"7174",15,77,"Montezuma",51.6479899693582
"7175",16,77,"RioVista",52.4010295847443
"7176",16,77,"Montezuma",51.7038952316536
"7177",17,77,"RioVista",52.4998915246923
"7178",17,77,"Montezuma",51.7602418634353
"7179",18,77,"RioVista",52.5983611518824
"7180",18,77,"Montezuma",51.8236924213017
"7181",19,77,"RioVista",52.6573444962207
"7182",19,77,"Montezuma",51.9503377908135
"7183",20,77,"RioVista",52.7163060787443
"7184",20,77,"Montezuma",52.0775705622994
"7185",21,77,"RioVista",52.7740682556602
"7186",21,77,"Montezuma",52.2023023368792
"7187",22,77,"RioVista",52.8308195705875
"7188",22,77,"Montezuma",52.3218598682018
"7189",23,77,"RioVista",52.8865829778676
"7190",23,77,"Montezuma",52.4385866578944
"7191",24,77,"RioVista",52.9414012379414
"7192",24,77,"Montezuma",52.549175127439
"7193",25,77,"RioVista",52.9956189447672
"7194",25,77,"Montezuma",52.6578292911974
"7195",26,77,"RioVista",53.0499229988255
"7196",26,77,"Montezuma",52.7642170825646
"7197",27,77,"RioVista",53.1043028831972
"7198",27,77,"Montezuma",52.8730331899545
"7199",28,77,"RioVista",53.1585634027956
"7200",28,77,"Montezuma",52.9860049083175
"7201",29,77,"RioVista",53.2129158951088
"7202",29,77,"Montezuma",53.1025118550464
"7203",30,77,"RioVista",53.2670437942705
"7204",30,77,"Montezuma",53.2233470278009
"7205",31,77,"RioVista",53.3209399534283
"7206",31,77,"Montezuma",53.3472105134383
"7207",32,77,"RioVista",53.3748641342183
"7208",32,77,"Montezuma",53.4752768505588
"7209",33,77,"RioVista",53.4049915819045
"7210",33,77,"Montezuma",53.5597783794468
"7211",34,77,"RioVista",53.4344796677507
"7212",34,77,"Montezuma",53.6440315636775
"7213",35,77,"RioVista",53.4632570546681
"7214",35,77,"Montezuma",53.7257787165726
"7215",36,77,"RioVista",53.4911773707456
"7216",36,77,"Montezuma",53.8054078844805
"7217",37,77,"RioVista",53.5184076081765
"7218",37,77,"Montezuma",53.8793524556444
"7219",38,77,"RioVista",53.5451028481635
"7220",38,77,"Montezuma",53.9469744580601
"7221",39,77,"RioVista",53.5714750270879
"7222",39,77,"Montezuma",54.010056410023
"7223",40,77,"RioVista",53.5975389754096
"7224",40,77,"Montezuma",54.0733333687675
"7225",41,77,"RioVista",53.6234511590974
"7226",41,77,"Montezuma",54.1435873460303
"7227",42,77,"RioVista",53.6494618067389
"7228",42,77,"Montezuma",54.2210971740452
"7229",43,77,"RioVista",53.6753598246135
"7230",43,77,"Montezuma",54.295285074845
"7231",44,77,"RioVista",53.7011389838084
"7232",44,77,"Montezuma",54.3676968178683
"7233",45,77,"RioVista",53.7266205327075
"7234",45,77,"Montezuma",54.4375365236241
"7235",46,77,"RioVista",53.7518917749463
"7236",46,77,"Montezuma",54.5062609434473
"7237",47,77,"RioVista",53.7766440373124
"7238",47,77,"Montezuma",54.5606469119356
"7239",1,78,"RioVista",50.6129032258064
"7240",1,78,"Montezuma",50.6129032258064
"7241",2,78,"RioVista",50.9564145999879
"7242",2,78,"Montezuma",50.88780531308
"7243",3,78,"RioVista",51.0605174702934
"7244",3,78,"Montezuma",50.9264708174946
"7245",4,78,"RioVista",51.1648184434391
"7246",4,78,"Montezuma",50.9661614618204
"7247",5,78,"RioVista",51.2676409425536
"7248",5,78,"Montezuma",51.0040736868784
"7249",6,78,"RioVista",51.3701281621945
"7250",6,78,"Montezuma",51.0400843622656
"7251",7,78,"RioVista",51.4715225198533
"7252",7,78,"Montezuma",51.0721444707285
"7253",8,78,"RioVista",51.5712675446965
"7254",8,78,"Montezuma",51.0981943196661
"7255",9,78,"RioVista",51.6704036088091
"7256",9,78,"Montezuma",51.1194965781869
"7257",10,78,"RioVista",51.7683644544729
"7258",10,78,"Montezuma",51.1388223471861
"7259",11,78,"RioVista",51.8656304992216
"7260",11,78,"Montezuma",51.1611244502066
"7261",12,78,"RioVista",51.9625347436052
"7262",12,78,"Montezuma",51.1824338641769
"7263",13,78,"RioVista",52.0590024565096
"7264",13,78,"Montezuma",51.2044525505223
"7265",14,78,"RioVista",52.1552318009611
"7266",14,78,"Montezuma",51.2280503567796
"7267",15,78,"RioVista",52.2510178260659
"7268",15,78,"Montezuma",51.2541704180567
"7269",16,78,"RioVista",52.3462144500652
"7270",16,78,"Montezuma",51.2815165414253
"7271",17,78,"RioVista",52.4410868615186
"7272",17,78,"Montezuma",51.3091174727945
"7273",18,78,"RioVista",52.5354827051124
"7274",18,78,"Montezuma",51.3421338356293
"7275",19,78,"RioVista",52.5801347995156
"7276",19,78,"Montezuma",51.4456784689873
"7277",20,78,"RioVista",52.6246311161598
"7278",20,78,"Montezuma",51.5495772083487
"7279",21,78,"RioVista",52.668054518396
"7280",21,78,"Montezuma",51.6514352494238
"7281",22,78,"RioVista",52.7105507145663
"7282",22,78,"Montezuma",51.7491732563491
"7283",23,78,"RioVista",52.7521366353434
"7284",23,78,"Montezuma",51.8446025908138
"7285",24,78,"RioVista",52.792844703269
"7286",24,78,"Montezuma",51.9351482539497
"7287",25,78,"RioVista",52.8329427104896
"7288",25,78,"Montezuma",52.024069586682
"7289",26,78,"RioVista",52.8729657445862
"7290",26,78,"Montezuma",52.1111051990262
"7291",27,78,"RioVista",52.9129056063816
"7292",27,78,"Montezuma",52.1999062030189
"7293",28,78,"RioVista",52.9526100102016
"7294",28,78,"Montezuma",52.2918215444917
"7295",29,78,"RioVista",52.9922437826769
"7296",29,78,"Montezuma",52.386373929306
"7297",30,78,"RioVista",53.0315598434076
"7298",30,78,"Montezuma",52.4841873594845
"7299",31,78,"RioVista",53.0705524521494
"7300",31,78,"Montezuma",52.5842541707374
"7301",32,78,"RioVista",53.1094243805261
"7302",32,78,"Montezuma",52.6874967207755
"7303",33,78,"RioVista",53.118658215399
"7304",33,78,"Montezuma",52.7428525409116
"7305",34,78,"RioVista",53.1272801161005
"7306",34,78,"Montezuma",52.7979186919583
"7307",35,78,"RioVista",53.1352341318888
"7308",35,78,"Montezuma",52.8509283388239
"7309",36,78,"RioVista",53.1424056271208
"7310",36,78,"Montezuma",52.902182610385
"7311",37,78,"RioVista",53.1489249753378
"7312",37,78,"Montezuma",52.9488863987407
"7313",38,78,"RioVista",53.1549133410096
"7314",38,78,"Montezuma",52.9905345837758
"7315",39,78,"RioVista",53.1605364590834
"7316",39,78,"Montezuma",53.0285184430409
"7317",40,78,"RioVista",53.1658059868991
"7318",40,78,"Montezuma",53.06654577452
"7319",41,78,"RioVista",53.1708444266216
"7320",41,78,"Montezuma",53.1099347816465
"7321",42,78,"RioVista",53.175847744456
"7322",42,78,"Montezuma",53.1589110202476
"7323",43,78,"RioVista",53.1806510086897
"7324",43,78,"Montezuma",53.2051808312916
"7325",44,78,"RioVista",53.1852495583419
"7326",44,78,"Montezuma",53.2499547281712
"7327",45,78,"RioVista",53.1895036998452
"7328",45,78,"Montezuma",53.2926062611947
"7329",46,78,"RioVista",53.1934819739057
"7330",46,78,"Montezuma",53.3342777768929
"7331",47,78,"RioVista",53.1969429395316
"7332",47,78,"Montezuma",53.3645775630026
"7333",1,79,"RioVista",50.6129032258064
"7334",1,79,"Montezuma",50.6129032258064
"7335",2,79,"RioVista",50.9618861289877
"7336",2,79,"Montezuma",50.8882666435899
"7337",3,79,"RioVista",51.0714151594164
"7338",3,79,"Montezuma",50.9266839816429
"7339",4,79,"RioVista",51.1810160635715
"7340",4,79,"Montezuma",50.9658500935092
"7341",5,79,"RioVista",51.2893780263589
"7342",5,79,"Montezuma",51.0035741987435
"7343",6,79,"RioVista",51.3973932615576
"7344",6,79,"Montezuma",51.0397593485326
"7345",7,79,"RioVista",51.5044686942679
"7346",7,79,"Montezuma",51.0728034543526
"7347",8,79,"RioVista",51.6101679793002
"7348",8,79,"Montezuma",51.1010956172076
"7349",9,79,"RioVista",51.7153034106025
"7350",9,79,"Montezuma",51.1256211129174
"7351",10,79,"RioVista",51.81943115621
"7352",10,79,"Montezuma",51.1485444516737
"7353",11,79,"RioVista",51.9229259974321
"7354",11,79,"Montezuma",51.1737360978835
"7355",12,79,"RioVista",52.0260477185693
"7356",12,79,"Montezuma",51.1980943025032
"7357",13,79,"RioVista",52.1287372015403
"7358",13,79,"Montezuma",51.222949076657
"7359",14,79,"RioVista",52.231148951767
"7360",14,79,"Montezuma",51.2489804660689
"7361",15,79,"RioVista",52.3331219627984
"7362",15,79,"Montezuma",51.2769261134805
"7363",16,79,"RioVista",52.434541204876
"7364",16,79,"Montezuma",51.3057731670021
"7365",17,79,"RioVista",52.5356137446788
"7366",17,79,"Montezuma",51.3347624229038
"7367",18,79,"RioVista",52.6362196975908
"7368",18,79,"Montezuma",51.3679293021029
"7369",19,79,"RioVista",52.6871432671772
"7370",19,79,"Montezuma",51.4683574121485
"7371",20,79,"RioVista",52.7378644378576
"7372",20,79,"Montezuma",51.5689925783419
"7373",21,79,"RioVista",52.7876641372092
"7374",21,79,"Montezuma",51.6679609797283
"7375",22,79,"RioVista",52.8366560772707
"7376",22,79,"Montezuma",51.7636341351683
"7377",23,79,"RioVista",52.884853088323
"7378",23,79,"Montezuma",51.857427398984
"7379",24,79,"RioVista",52.932280168037
"7380",24,79,"Montezuma",51.9473238001938
"7381",25,79,"RioVista",52.979146896007
"7382",25,79,"Montezuma",52.0358723895738
"7383",26,79,"RioVista",53.02587258312
"7384",26,79,"Montezuma",52.1228675402704
"7385",27,79,"RioVista",53.0724507025869
"7386",27,79,"Montezuma",52.2111673675108
"7387",28,79,"RioVista",53.1187617240927
"7388",28,79,"Montezuma",52.3018292317755
"7389",29,79,"RioVista",53.1649348066725
"7390",29,79,"Montezuma",52.3944807618632
"7391",30,79,"RioVista",53.2107760608226
"7392",30,79,"Montezuma",52.4896122089316
"7393",31,79,"RioVista",53.2562808470504
"7394",31,79,"Montezuma",52.5864355324043
"7395",32,79,"RioVista",53.3016081355216
"7396",32,79,"Montezuma",52.6856748774323
"7397",33,79,"RioVista",53.3174577522009
"7398",33,79,"Montezuma",52.7395747807544
"7399",34,79,"RioVista",53.3327584952054
"7400",34,79,"Montezuma",52.7931833237166
"7401",35,79,"RioVista",53.3474663636304
"7402",35,79,"Montezuma",52.8451151100713
"7403",36,79,"RioVista",53.361491302072
"7404",36,79,"Montezuma",52.8956055862236
"7405",37,79,"RioVista",53.3749355151314
"7406",37,79,"Montezuma",52.9424623940769
"7407",38,79,"RioVista",53.3878940213499
"7408",38,79,"Montezuma",52.9852881059798
"7409",39,79,"RioVista",53.4004968574538
"7410",39,79,"Montezuma",53.0251723954042
"7411",40,79,"RioVista",53.412753183334
"7412",40,79,"Montezuma",53.0650221634116
"7413",41,79,"RioVista",53.4247591703226
"7414",41,79,"Montezuma",53.1090088402397
"7415",42,79,"RioVista",53.4366686896553
"7416",42,79,"Montezuma",53.1573113682066
"7417",43,79,"RioVista",53.4483523967409
"7418",43,79,"Montezuma",53.2034250873265
"7419",44,79,"RioVista",53.4598067231503
"7420",44,79,"Montezuma",53.2482990164173
"7421",45,79,"RioVista",53.4709221173544
"7422",45,79,"Montezuma",53.2914412887441
"7423",46,79,"RioVista",53.4817524688151
"7424",46,79,"Montezuma",53.3337477827132
"7425",47,79,"RioVista",53.4921083608584
"7426",47,79,"Montezuma",53.3670640291728
"7427",1,80,"RioVista",50.6129032258064
"7428",1,80,"Montezuma",50.6129032258064
"7429",2,80,"RioVista",50.9603245023604
"7430",2,80,"Montezuma",50.8857469862574
"7431",3,80,"RioVista",51.0682529030408
"7432",3,80,"Montezuma",50.9218180417419
"7433",4,80,"RioVista",51.1762355673081
"7434",4,80,"Montezuma",50.9586962141069
"7435",5,80,"RioVista",51.2828659642252
"7436",5,80,"Montezuma",50.9940290375456
"7437",6,80,"RioVista",51.3891027277117
"7438",6,80,"Montezuma",51.0277131858355
"7439",7,80,"RioVista",51.4943102419277
"7440",7,80,"Montezuma",51.0580296108884
"7441",8,80,"RioVista",51.5980216738105
"7442",8,80,"Montezuma",51.083250596477
"7443",9,80,"RioVista",51.7011093903412
"7444",9,80,"Montezuma",51.1044357483522
"7445",10,80,"RioVista",51.8030983590273
"7446",10,80,"Montezuma",51.1239098115714
"7447",11,80,"RioVista",51.9043913182122
"7448",11,80,"Montezuma",51.1458274593718
"7449",12,80,"RioVista",52.0052673454554
"7450",12,80,"Montezuma",51.1668590351613
"7451",13,80,"RioVista",52.1056636108344
"7452",13,80,"Montezuma",51.1884321795465
"7453",14,80,"RioVista",52.205746120533
"7454",14,80,"Montezuma",51.2112764541622
"7455",15,80,"RioVista",52.3053428813277
"7456",15,80,"Montezuma",51.2361828877595
"7457",16,80,"RioVista",52.4043312955645
"7458",16,80,"Montezuma",51.262063982692
"7459",17,80,"RioVista",52.5029336034589
"7460",17,80,"Montezuma",51.2881048645306
"7461",18,80,"RioVista",52.6010219686775
"7462",18,80,"Montezuma",51.3186345747305
"7463",19,80,"RioVista",52.6483124286019
"7464",19,80,"Montezuma",51.4185972234191
"7465",20,80,"RioVista",52.6953918490305
"7466",20,80,"Montezuma",51.5187615047052
"7467",21,80,"RioVista",52.7414912790909
"7468",21,80,"Montezuma",51.6171184062665
"7469",22,80,"RioVista",52.7867328767565
"7470",22,80,"Montezuma",51.711923992379
"7471",23,80,"RioVista",52.8311308383036
"7472",23,80,"Montezuma",51.8046980531895
"7473",24,80,"RioVista",52.8747123537894
"7474",24,80,"Montezuma",51.8932811890205
"7475",25,80,"RioVista",52.917701930945
"7476",25,80,"Montezuma",51.9804074559136
"7477",26,80,"RioVista",52.9605481417952
"7478",26,80,"Montezuma",52.0658578031701
"7479",27,80,"RioVista",53.0032441026859
"7480",27,80,"Montezuma",52.1526942175443
"7481",28,80,"RioVista",53.0456621536541
"7482",28,80,"Montezuma",52.2420477443799
"7483",29,80,"RioVista",53.0879404804134
"7484",29,80,"Montezuma",52.3335178603406
"7485",30,80,"RioVista",53.1298719792034
"7486",30,80,"Montezuma",52.4276276030887
"7487",31,80,"RioVista",53.1714518758039
"7488",31,80,"Montezuma",52.5235316937573
"7489",32,80,"RioVista",53.2128501909966
"7490",32,80,"Montezuma",52.6220033735464
"7491",33,80,"RioVista",53.2241335644469
"7492",33,80,"Montezuma",52.6736860807887
"7493",34,80,"RioVista",53.2348440540051
"7494",34,80,"Montezuma",52.7250578767923
"7495",35,80,"RioVista",53.2449348237238
"7496",35,80,"Montezuma",52.7746374560358
"7497",36,80,"RioVista",53.2543098542832
"7498",36,80,"Montezuma",52.8226775248479
"7499",37,80,"RioVista",53.2630785156753
"7500",37,80,"Montezuma",52.8668349645411
"7501",38,80,"RioVista",53.2713424620832
"7502",38,80,"Montezuma",52.9066868380998
"7503",39,80,"RioVista",53.2792407133814
"7504",39,80,"Montezuma",52.9433999820378
"7505",40,80,"RioVista",53.2867831390329
"7506",40,80,"Montezuma",52.980082893201
"7507",41,80,"RioVista",53.2940725322129
"7508",41,80,"Montezuma",53.021193819725
"7509",42,80,"RioVista",53.3012732737279
"7510",42,80,"Montezuma",53.0669218091496
"7511",43,80,"RioVista",53.3082472276929
"7512",43,80,"Montezuma",53.1103141195001
"7513",44,80,"RioVista",53.3149906182021
"7514",44,80,"Montezuma",53.1523858406393
"7515",45,80,"RioVista",53.3213864883357
"7516",45,80,"Montezuma",53.1926121151995
"7517",46,80,"RioVista",53.327492447179
"7518",46,80,"Montezuma",53.231950798081
"7519",47,80,"RioVista",53.3331062705121
"7520",47,80,"Montezuma",53.2616920796545
"7521",1,81,"RioVista",50.6129032258064
"7522",1,81,"Montezuma",50.6129032258064
"7523",2,81,"RioVista",50.9485320710584
"7524",2,81,"Montezuma",50.8909907468513
"7525",3,81,"RioVista",51.0447135027901
"7526",3,81,"Montezuma",50.9330515789395
"7527",4,81,"RioVista",51.1410788490603
"7528",4,81,"Montezuma",50.9762143513025
"7529",5,81,"RioVista",51.2358444462913
"7530",5,81,"Montezuma",51.0174927817853
"7531",6,81,"RioVista",51.3302303499628
"7532",6,81,"Montezuma",51.0567587548021
"7533",7,81,"RioVista",51.4234332170018
"7534",7,81,"Montezuma",51.0918350967969
"7535",8,81,"RioVista",51.5148658884699
"7536",8,81,"Montezuma",51.1205365524285
"7537",9,81,"RioVista",51.6056370048055
"7538",9,81,"Montezuma",51.1442138505338
"7539",10,81,"RioVista",51.6951483769312
"7540",10,81,"Montezuma",51.1658192608617
"7541",11,81,"RioVista",51.783912502001
"7542",11,81,"Montezuma",51.1906207908174
"7543",12,81,"RioVista",51.8722841162132
"7544",12,81,"Montezuma",51.2143961446741
"7545",13,81,"RioVista",51.9601854535022
"7546",13,81,"Montezuma",51.2389553491886
"7547",14,81,"RioVista",52.0478274760364
"7548",14,81,"Montezuma",51.2652219449375
"7549",15,81,"RioVista",52.1349945757107
"7550",15,81,"Montezuma",51.2941960857567
